doctor_id,name,specialization,join_date
1,Emily Deleon,Orthopedics,2017-05-13
2,Lauren Meza,Pediatrics,2022-02-01
3,Brandon Brown,Pediatrics,2017-10-05
4,Holly Vang,Neurology,2020-10-25
5,Emma Boyle,Cardiology,2020-12-12
6,Aarav Sharma,Orthopedics,2018-01-10
7,Vivaan Patel,Pediatrics,2019-02-15
8,Aditya Kumar,Pediatrics,2020-03-20
9,Vihaan Gupta,Neurology,2021-04-25
10,Arjun Mishra,Cardiology,2022-05-30
11,Sai Reddy,Dermatology,2023-06-05
12,Reyansh Verma,Endocrinology,2021-07-10
13,Ayaan Singh,Gastroenterology,2019-08-15
14,Krishna Das,Gynecology,2018-09-20
15,Ishaan Joshi,Hematology,2017-10-25
16,Ravi Nair,Nephrology,2016-11-30
17,Karan Kapoor,Neurology,2023-12-05
18,Rakesh Kumar,Oncology,2022-01-10
19,Pooja Shah,Orthopedics,2018-02-15
20,Rohit Yadav,Pediatrics,2017-03-20